Ajami,Wolof_attendu,Wolof_predit
مو نە لەەن: «نداخ جوت ڠەەن چي,Mu ne leen: «Ndax jot ngeen ci,Cu ne leen: «Ndax jot ngeen ci
داب,dab,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ساخ اجي بيند, جي يەللوو چانت با فاوو. اميين.","sax Aji Bind, ji yelloo cant ba fàww. Amiin.","sax aji bind, ji yelloo cant ba fàww. Amiin."
جوخوولەەن,joxooleen,Cewleen
"دەم, جاار چي اي توول يو ڽور.","dem, jaar ci ay tool yu ñor.","Cem, jaar ci ay tool yu ñur."
"ماا ڠي لەەن كوي واخ, سو ڠەەن","maa ngi leen koy wax, su ngeen","Caa ngi leen koy wax, su ngeen"
بي ڠا خامەە نە تااليبە يا گيس,Bi nga xamee ne taalibe ya gis,Ci nga xamee ne taalibe ya gis
ڽوو ما جييتو ساخ چي گێم كيريست.,ñoo ma jiitu sax ci gëm Kirist.,ñoomma jiitu sax ci gëm Kirist.
"بو ڠەەن چي امەە لو وۆور ناگ,","Bu ngeen ci amee lu wóor nag,","Cu ngeen ci amee lu wóor nag,"
جومتوكااي,jumtukaay,Cakay
"ڽێپپ ا بوكك بەنن باات, يووخو دييروب","ñépp a bokk benn baat, yuuxu diirub","ñëpp a bokk benn baat, youxu diirub"
"ام دوند گو دول جەەخ, تە بێس","am dund gu dul jeex, te bés","Cam dund gu dul jeex, te bés"
"خام ڠەەن نە, موسوما لەەن ا نێبب","Xam ngeen ne, musuma leen a nëbb","xam ngeen ne, musuma leen a nébb"
خەەخلەەن,xeexleen,Ceeleen
الاكە,alake,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"واللا: “ما ڠا فالە!” بولەەن دەم, مباا ڠەەن دي لەەن توپپ.","walla: “Ma nga fale!” Buleen dem, mbaa ngeen di leen topp.","walla: “Ma nga fale!” Buleen dem, mbaa ngeen di leen to leen to leen to leen to leen to peen to leen"
"بي ڽو لەەن يندەە, ڽو دێج لەەن","Bi ñu leen indee, ñu dëj leen","Ci ñu leen yndee, ñu dëj leen"
ياللا دينا لا اتتە چي يوون ووووو.,Yàlla dina la àtte ci yoon woowu.,yalla dina la àtte ci yoon woowu.
ساددەەف,saddeef,CewCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"فووفا ناگ ڽو دوگگ گاال, جێم انچوس,","Foofa nag ñu dugg gaal, jëm Ancos,","Coofa nag ñu dugg gaal, jëm ancos,"
"با موجج ناافێق تاخاو, سەەدە چي مووم ناان:","Ba mujj naaféq taxaw, seede ci moom naan:","ba mjjj naaféq taxaw, seede ci moom naan:"
نديگال يي اك دوگالي بورووم بي يێپپ.,ndigal yi ak dogali Boroom bi yépp.,ndigal yi ak dugali Boroom bi yépp.
گێپپ,gépp,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
خول بي دال نا.,Xol bi dal na.,Ci dal na.
بورووم بي وون نا كو يێرماندە جو,Boroom bi won na ko yërmande ju,Coroom bi won na ko yérmande ju
گا اك سادوسەن يا داانو چي سەەن كاو.,ga ak Sadusen ya daanu ci seen kaw.,ga ak sadusen ya daanu ci seen kaw.
"رەكك, واايە يت دينا داانەەل ماگگالوكاايو ارتەميس","rekk, waaye it dina daaneel màggalukaayu Artemis","rekk, waaye it dina daaneel màggalukaayu artemisis"
"بيير, بومو واچچ جێلي لەەن. تە يت","biir, bumu wàcc jëli leen. Te it","Ciir, bumu wàcc cëcli leen. Te it"
"يندي يەنەەن جورۆوم ناان: “كيليفا گي, دێنك","indi yeneen juróom naan: “Kilifa gi, dénk","yndi yeneen juróom naan: “Kilifa gi, dënk"
سەەن نجوبتە ێپپول نجوبتەگ خوتباكات يا اك,seen njubte ëppul njubteg xutbakat ya ak,seen njubte éppul njubteg xutbakat ya ak
"مو يۆننەەتي بەنەەن سورگا, ڽو رەي كو.","Mu yónneeti beneen surga, ñu rey ko.","mu yónneeti beneen sorga, ñu rey ko."
"ڽوي واخ يسوب, تەگ كو چي گێمميڽو يەەسو.","ñuy wax isob, teg ko ci gémmiñu Yeesu.","ñuy wax Isub, teg ko ci gëmmiñu Yeesu."
باننەەخي,bànneexi,Ci Yexii
خول يي فەەس نا.,Xol yi fees na.,Ci yi fees na.
كاارااڠە,kaaraange,Cange
"ڽي جوگگي چي, پيچچي اساماان لەكك كو لێپپ.","ñi joggi ci, picci asamaan lekk ko lépp.","ñi juggi ci, Picci asamaan lekk ko lépp."
"سەەني كانام, ڠير سەەن كوور فەەڽو نيت","seeni kanam, ngir seen koor feeñu nit","Ceeni kanam, ngir seen koor feeñu nit"
"پيلاات تونتو لەەن: «املەەن, اي ووتتوكات ا","Pilaat tontu leen: «Amleen, ay wottukat a","Pilaat tontu leen: «Amleen, ay wuttukat a"
چي فيرندە جيي ڠەەن كوي خاممەە: ديڠەەن,Ci firnde jii ngeen koy xàmmee: dingeen,ci firnde jii ngeen koy xammee: dingeen
رێەو مي; مان كێلۆدد ليسيياس ماا ڠي لاي نويو.,réew mi; man Këlódd Lisiyas maa ngi lay nuyu.,réew mi; man këlódd lisiyas maa ngi liy lay nuyu.
جوخە دوند گو دول جەەخ.,joxe dund gu dul jeex.,njund gu dul jeex.
واخەەك,waxeek,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ڠوور ييي اك سەەن ندام نداختە جێببال,nguur yii ak seen ndam ndaxte jébbal,ynour yiy ak seen ndam ndaxte jébbal
"اي نديگال, جاارە چي خەل مو سەلل","ay ndigal, jaare ci Xel mu Sell","Cay ndigal, jaare ci xel mu sell"
جێلە دارا چي لوخوب بااي بي.,jële dara ci loxob Baay bi.,Cale ci coxob baay bi.
يت پييەەر; فەكك لوولو داجە اك بێسي,it Piyeer; fekk loolu daje ak bési,yt Piyeer; fekk loolu daje ak bési
داجەەك,dajeek,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نداخ جاادو نا, نو فەي بوور بي سەساار گالاگ واللا دێەت?»","ndax jaadu na, nu fey buur bi Sesaar galag walla déet?»","dax jaadu na, nu fey buur bi sesaar galag walla déet?»"
بەەو,beew,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
يەەسو تونتو كو: «واخ ڠا كو. ماا,Yeesu tontu ko: «Wax nga ko. Maa,yeesu tontu ko: «Wax nga ko. Maa
دێەواللااي,déewallaay,yaay
مەل ني خار يو امول سامم. كون,mel ni xar yu amul sàmm. Kon,Cel ni xar yu amul sàmm. Kon
"سووف داي مەڽڽ مووم چي بوپپام, مو","Suuf day meññ moom ci boppam, mu","Coof day meññ moom ci boppam, mu"
فەەڽالە,feeñale,CCewCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"با نوپپي مو دەم رێەوو گەرەس,","ba noppi mu dem réewu Geres,","Ca noppi mu dem réewu geres,"
نەرر,nerr,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
نوسە,nose,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
لوولو سەەن والل لا; مان دوما كو اتتە.»,loolu seen wàll la; man duma ko àtte.»,loolu seen wall la; man duma ko àtte.»
يەەسو نە كو: «لوو بێگگوون ما دەفال,Yeesu ne ko: «Loo bëggoon ma defal,Ceesu ne ko: «Loo bëggoon ma defal
داانو چي سووف تە سووبول سەەن بااي.,daanu ci suuf te soobul seen Baay.,daanu ci soof te soubul seen baay.
جووموون,juumoon,Cooon
خاناا كون ڠێم داي فانق يوونو موساا?,Xanaa kon ngëm day fanq yoonu Musaa?,xanaa kon ngëm day fanq yoonu Musaa?
"ڽوي لەكك, تە لااجوون كو نە: «بورووم","ñuy lekk, te laajoon ko ne: «Boroom","Ñuy lekk, te laajoon ko ne: «Boroom"
"مان پوول, نداوول كيريست يەەسو چي چووبارەگ","Man Pool, ndawul Kirist Yeesu ci coobareg","man Pool, ndawul Kirist Yeesu ci coobareg"
"يي يت, ڽو دي لەەن خامال خەباار","yi it, ñu di leen xamal xebaar","ci i,, ñu di leen xamal xebaar"
"ا فاڠاارال دوگگ چيب دێكك, واايە مو","a faŋaaral dugg cib dëkk, waaye mu","Ca fàngaaral dugg cib dëkk, waaye mu"
"ڽي دوون دەف لوولو, جورۆوم-ڽااري دووم لاڽو","Ñi doon def loolu, juróom-ñaari doom lañu","ñi doon def loolu, juróom-ñaari doom lañu"
كو: «نداخ گێم ڠا دوومو نيت كي?»,ko: «Ndax gëm nga Doomu nit ki?»,ko: «Ndax gëm nga doomu nit ki?»
مو نە لەەن: «واخ ناا لەەن كو,Mu ne leen: «Wax naa leen ko,Cu ne leen: «Wax naa leen ko
"جال, وێرالە لا. ديناڽو لا تێج چي بيير, تانچ لا.","jal, wërale la. Dinañu la tëj ci biir, tanc la.","jal, wérale la. Dinañu la tëj ci biir, tànc la."
"«كو لەەن دێگلو, دێگلو نا ما; كو","«Ku leen déglu, déglu na ma; ku","Co leen déglu, dëglu na ma; ku"
"جەگەڽسي نە كو: “كيليفا گي, دێنك ڠا","jegeñsi ne ko: “Kilifa gi, dénk nga","jegeñsi ne ko: “Kilifa gi, dënk nga"
لامب,lamb,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
گو ڽوي واخ تيبەريادد. نيي لا دەمە ووون:,gu ñuy wax Tiberyàdd. Nii la deme woon:,gu ñuy wax tiberyadd. Nii la deme woon:
كو كو. تە ڠەەن رووف اب جاارو,ko ko. Te ngeen roof ab jaaro,ko ko. Te ngeen roof ab jaaru
"واايە ياللا دەككال نا كو, داگگال كو","Waaye Yàlla dekkal na ko, daggal ko","Caaye Yàlla dekkal na ko, daggal ko"
كي كوي وور دينا توروخ. باڽوون ا,ki koy wor dina torox. Bañoon a,Ci koy wur dina torox. Bañoon a
"ڽي راب جاپپ, ڽو دي لەەن جێەم","ñi rab jàpp, ñu di leen jéem","Ci rab jàpp, ñu di leen jéem"
جااماب,jaamab,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"لەەن, نداختە داڽوو سونن با نە يوگگ,","leen, ndaxte dañoo sonn ba ne yogg,","Leen, ndaxte dañoo sonn ba ne yugg,"
نوونو يەەسو وێر دێكك يو ماگ يا,Noonu Yeesu wër dëkk yu mag ya,Noonu Yeesu wér dëkk yu mag ya
نيت كي يور خەلوم ياللا دافاي اتتە,Nit ki yor Xelum Yàlla dafay àtte,Nit ki yor xelum Yàlla dafay àtte
ما كو بااي بي سانتە.»,ma ko Baay bi sante.»,ya baay bi sante.»
فارال,faral,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تاخ ڠەەن دي وەرانتە چي لي ڠەەن,tax ngeen di werante ci li ngeen,Cax ngeen di werante ci li ngeen
واچچەوونو,wàccewunu,wono
"نوپپالوو, واايە دو كو گيس.","noppaloo, waaye du ko gis.","Copaloo, waaye du ko gis."
دوتتيب,dottib,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نێەو بي دالدي گێنن, ڽو گيس چاڠااي,","Néew bi daldi génn, ñu gis càngaay,","néew bi daldi génn, ñu gis càngaay,"
لەەن چي ندوخ چي تورو يەەسو بورووم بي.,leen ci ndox ci turu Yeesu Boroom bi.,Leen ci ndox ci turu Yeesu boroom bi.
واختوو,waxtuw,CozCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"چي كاددوگ ياللا, كو لا دۆور?» با","ci kàddug Yàlla, ku la dóor?» Ba","Ci àddug Yàlla, ku la dóor?» Ba"
"ساما كااس, واايە تووگ چي ساما ندەيجوور","sama kaas, waaye toog ci sama ndeyjoor","sama Kaas, waaye toog ci sama ndeyjoor"
اي راب يو بارە. واايە مو تەرە,ay rab yu bare. Waaye mu tere,Cay  yu bare. Waaye mu tere
ا بوكك اك يێەن يێرماندەي ياللا.,a bokk ak yéen yërmandey Yàlla.,a bokk ak yéen yérmandey Yàlla.
"فەكك تااليبەي يەەسو يا دي كو گێتێن نە: «كيليفا گي, لەككال.»","Fekk taalibey Yeesu ya di ko gétën ne: «Kilifa gi, lekkal.»","fekk taalibey Yeesu ya di ko gëtën ne: «Kilifa gi, lekkal.»"
تانن,tànn,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ا ماگگ لێپپ, تە كەنن مێنول ا","a màgg lépp, te kenn mënul a","Ca màgg lépp, te kenn mënul a"
ادديناي,àddinay,Cay
دووسي,duusi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"""وااو, داما خييف.""","""Waaw, dama xiif.""","iif."""
نجاببوتام,njabbotam,mam
رێگلە,rëgle,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جێمام,jëmam,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ويي? نو ڠەەن خامە ناگ لێەب يي چي دەس?,wii? Nu ngeen xame nag léeb yi ci des?,wiy? Nu ngeen xame nag léeb yi ci ces?
"ڽوو فەەڽ چي ندامو ياللا, دي واختاانە","Ñoo feeñ ci ndamu Yàlla, di waxtaane","ñoo feeñ ci ndamu Yàlla, di waxtaane"
كي گێن ا ماگ چي يێەن مووي,Ki gën a mag ci yéen mooy,Ci gën a mag ci yéen mooy
"تاخاو چا وەتام, ڽو فێل گێمميڽام.","taxaw ca wetam, ñu fél gémmiñam.","taxaw ca wetam, ñu fël gëmmiñam."
"واايە نجييتو جاڠو با مەر, نداخ لي","Waaye njiitu jàngu ba mer, ndax li","Caaye njiitu jàngu ba mer, ndax li"
ڽي دێگگادي چي مااندوتەگ ڽي جوب. نوونو,ñi déggadi ci maanduteg ñi jub. Noonu,ñi dëggadi ci maanduteg ñi jub. Noonu
نێبب,nëbb,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ا نەكك چيگ رێەر, چي لي ڠەەن","a nekk cig réer, ci li ngeen","Ca nek cig réer, ci li ngeen"
ڽااوتێەفو,ñaawtéefu,u
مەلوو,melow,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ندەي جي واخ چي ێچولە بي,Ndey ji wax ci école bi,CN ji wax ci école bi
"نيي.» بووبا لا كو تااليبە با يۆببو كێرام, يور كو.","nii.» Booba la ko taalibe ba yóbbu këram, yor ko.","niy.» Booba la ko taalibe ba yóbbu këram, yur ko."
يددا,idda,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"بێگگە, نداختە باككانو نيت اجووول چي الالام, اك لو مو بارەە-بارە.»","bëgge, ndaxte bakkanu nit ajuwul ci alalam, ak lu mu baree-bare.»","bëgge, ndaxte bàkkanu nit ajuwul ci alalam, ak lu mu mu baree-bare.»"
"ياللا, ڠير ليگگێەي بي ڽو اگگالە.","Yàlla, ngir liggéey bi ñu àggale.","yalla, ngir liggéey bi ñu àggale."
خام ڠەەن نە ياللا فال نا يەەسوم,Xam ngeen ne Yàlla fal na Yeesum,xam ngeen ne Yàlla fal na Yeesum
گيلە,gile,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
مبوگالمو,mbugalmu,Culmu
"يوواانا, نداخ بێگگ ڠا ما?» مو نە","Yowaana, ndax bëgg nga ma?» Mu ne","Cowaana, ndax bëgg nga ma?» Mu ne"
ماا ڠي ياگگ فيي ات.,Maa ngi yàgg fii at.,Caa ngi yàgg fii at.
"مو نە لەەن: «دەملەەن چي اددينا سێپپ,","Mu ne leen: «Demleen ci àddina sépp,","mu ne leen: «Demleen ci àddina sépp,"
"ڠەەن جاپپال كەنن دارا, باال-لەەن كو, ڠير","ngeen jàppal kenn dara, baal-leen ko, ngir","Cneen jàppal kenn dara, baal-leen ko, ngir"
خاناا نداخ نو دەم جێندال مبوولوو ميي لو ڽو لەكك?»,Xanaa ndax nu dem jëndal mbooloo mii lu ñu lekk?»,xanaa ndax nu dem jëndal mbooloo miy lu ñu lekk?»
يەەسو تونتو لەەن نە: «سەەن ڠێم گو,Yeesu tontu leen ne: «Seen ngëm gu,Ceesu tontu leen ne: «Seen ngëm gu
"اك كاتتان; موي وێر, دي دەف لو","ak kàttan; muy wër, di def lu","Cakttan; muy wér, di def lu"
داما جاڠ الخوراان.,Dama jàng Alxuraan.,xàng alxuraan.
يەەسو لااج بااي بي: «ليي كاڽ لا,Yeesu laaj baay bi: «Lii kañ la,Ceesu laaj baay bi: «Lii kañ la
جاپپ دوومام جو جيگێەن. بي مو دێگگەە,jàpp doomam ju jigéen. Bi mu déggee,japp doomam ju jigéen. Bi mu déggee
بانني يسراييل تە خامولوو مبير ييي?,bànni Israyil te xamuloo mbir yii?,banni Israyil te xamuloo mbir yii?
"سيموڠ, با اگسي چي بونت بي.","Simoŋ, ba agsi ci bunt bi.","Cimoŋ, ba agsi ci bont bi."
"يي, ديڠەەن توروخ! نداختە داڠەەن دي سێف","yi, dingeen torox! Ndaxte dangeen di sëf","Ci, dingeen torox! Ndaxte dàngeen di sëf"
"يي, ديڠەەن توروخ! نداختە يێەنا ڠي وێر","yi, dingeen torox! Ndaxte yéena ngi wër","Ci, dingeen torox! Ndaxte yéena ngi wér"
يێەنا ڠي واخ نە: “كو گيڽە كێر,Yéena ngi wax ne: “Ku giñe kër,Céena ngi wax ne: “Ku giñe kër
"بااخ, فەكك داڠەەن بون? نداختە گێمميڽ, لا فەەس خول لاي واخ.","baax, fekk dangeen bon? Ndaxte gémmiñ, la fees xol lay wax.","baax, fekk dangeen bon? Ndaxte gëmmiñ, la fees xol lay wax."
كاتتانلو,kàttanlu,Conlu
"چا دەس دێگگ ناڽو لوولو, ڽو دالدي مەرە سااگ اك يوواانا.","ca des dégg nañu loolu, ñu daldi mere Saag ak Yowaana.","ca des dégg nañu loolu, ñu daldi mere saag ak yooaana."
"چي كاو لوولو سوول, مي تودد يت","Ci kaw loolu Sool, mi tudd it","Ci kaw loolu sool, mi tudd it"
واخاات,waxaat,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"گاننااو لوولو يەەسو دەم كاپەرناووم, اب دێكك چا دييواانو گاليلە.","Gannaaw loolu Yeesu dem Kapernawum, ab dëkk ca diiwaanu Galile.","gannaaw loolu Yeesu dem kapernawum, ab dëkk ca diiwaanu galile."
مارمارال,marmaral,Caral
بيي; دوگال نا ساخ اي گەرەگ فيي,bii; dugal na sax ay Gereg fii,Cii; dugal na sax ay gereg fii
"كو لا گا, ڠا يەنول كو دوخوب","Ku la ga, nga yenul ko doxub","Cu la ga, nga yenul ko doxub"
جاڠ ليي چي مبيند يي?“دوج وي تاباخكات,jàng lii ci Mbind yi?“Doj wi tabaxkat,jang lii ci mbind yi?“Duj wi tabaxkat
ماسو,masu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ڠي لا كوي واخ, تەي جيي ديڠا","ngi la koy wax, tey jii dinga","Cni la koy wax, tey jii dinga"
"نێەگ, تێج بونت بي, تە ڠا ڽاان","néeg, tëj bunt bi, te nga ñaan","Céeg, tëj bont bi, te nga ñaan"
چا ڠوون سا فوككي تااليبە يا اك,Ca ngoon sa fukki taalibe ya ak,Ca ngoon sa fokki taalibe ya ak
تە ليي يتام ام نا: خام ڠەەن,Te lii itam am na: xam ngeen,Ce lii itam am ma na: xam ngeen
"بي مو كو واخەە, اگاريپا نە پوول:","Bi mu ko waxee, Agaripa ne Pool:","Ci mu ko waxee, agaripa ne Pool:"
"ييي, ڽاان چي ياللا رەكك ا لەەن دي داق.»","yii, ñaan ci Yàlla rekk a leen di dàq.»","yiy, ñaan ci Yàlla rekk a leen di dàq.»"
واچچ لەەن. لێەگي ناگ يێەنا ڠي اند,wàcc leen. Léegi nag yéena ngi ànd,Càcc leen. Léegi nag yéena ngi ngà dànd
نداخ ياا دي يليياس?» مو نە لەەن:,Ndax yaa di Iliyas?» Mu ne leen:,Ndax yaa di Yliyasa??» Mu ne leen:
جێييا,jéyya,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دێنك ناا ياووت يي اك گەرەگ يي,Dénk naa Yawut yi ak Gereg yi,Cënk naa Yawut yi ak Gereg yi
"توور خەل مو سەلل, مي مو مايە,","tuur Xel mu Sell, mi mu maye,","Cor xel mu sell, mi mu maye,"
"چي اي جاڠو, فا ياووت يێپپ دي","ci ay jàngu, fa Yawut yépp di","Ci ay jàngu, fa yawut yépp di"
بێگگ ا دوگالە چي گاايي كيريست!»,bëgg a dugale ci gaayi Kirist!»,Cëgg a dugale ci gaayi Kirist!»
جوي,juy,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
پاسار,pasar,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ماريااما دافا تانن چێر بي گێن, تە","Maryaama dafa tànn cér bi gën, te","Caraama dafa tànn cér bi gën, te"
"ناڽو لوولو, ڽو دالدي واارو لوول نە","nañu loolu, ñu daldi waaru lool ne","Nañullo, ñu daldi waaru lool ne"
"تاسكاتي رێەو ما يت, يا ڽو دااجاالە","Taskati réew ma it, ya ñu daajaale","taskati réew ma it, ya ñu daajaale"
ڽو دالدي ديندي خەەر وا. يەەسو خوول,Ñu daldi dindi xeer wa. Yeesu xool,ñu daldi dindi xeer wa. Yeesu xool
گاددااي,gàddaay,Cayay
"اك سەگوند, ڽي دێكك تەسالونيگ; گايوس, مي","ak Segond, ñi dëkk Tesalonig; Gayus, mi","Ak segund, ñi dëkk tesalunig; gayus, mi"
"ڠەلاو لي, نداختە ڠەلاو لي دا نوو سوفلو.","ngelaw li, ndaxte ngelaw li da noo soflu.","ngelaw li, ndaxte ngelaw li da noo suflu."
